ID,TrialIndex,Repetitions,TrialInfo,Group
143,8,3.0,2,Kontrollgruppe
143,9,3.0,2,Kontrollgruppe
143,10,4.0,2,Kontrollgruppe
143,11,3.0,3,Kontrollgruppe
143,12,4.0,3,Kontrollgruppe
143,13,8.0,3,Kontrollgruppe
143,14,8.0,3,Kontrollgruppe
143,15,2.0,3,Kontrollgruppe
143,16,4.0,4,Kontrollgruppe
143,17,4.0,4,Kontrollgruppe
143,18,7.0,4,Kontrollgruppe
143,19,6.0,4,Kontrollgruppe
143,20,4.0,4,Kontrollgruppe
144,1,100.0,1,Kontrollgruppe
144,2,95.0,1,Kontrollgruppe
144,3,45.0,1,Kontrollgruppe
144,4,25.0,1,Kontrollgruppe
144,5,100.0,1,Kontrollgruppe
144,6,100.0,2,Kontrollgruppe
144,7,100.0,2,Kontrollgruppe
144,8,100.0,2,Kontrollgruppe
144,9,100.0,2,Kontrollgruppe
144,10,100.0,2,Kontrollgruppe
144,11,100.0,3,Kontrollgruppe
144,12,100.0,3,Kontrollgruppe
144,13,100.0,3,Kontrollgruppe
144,14,100.0,3,Kontrollgruppe
144,15,100.0,3,Kontrollgruppe
144,16,100.0,4,Kontrollgruppe
144,17,100.0,4,Kontrollgruppe
144,18,100.0,4,Kontrollgruppe
144,19,100.0,4,Kontrollgruppe
144,20,100.0,4,Kontrollgruppe
148,1,6.0,1,Kontrollgruppe
148,2,1.0,1,Kontrollgruppe
148,3,3.0,1,Kontrollgruppe
148,4,1.0,1,Kontrollgruppe
148,5,27.0,1,Kontrollgruppe
148,6,10.0,2,Kontrollgruppe
148,7,4.0,2,Kontrollgruppe
148,8,17.0,2,Kontrollgruppe
148,9,8.0,2,Kontrollgruppe
148,10,3.0,2,Kontrollgruppe
148,11,7.0,3,Kontrollgruppe
148,12,10.0,3,Kontrollgruppe
148,13,19.0,3,Kontrollgruppe
148,14,0.0,3,Kontrollgruppe
148,15,10.0,3,Kontrollgruppe
148,16,22.0,4,Kontrollgruppe
148,17,18.0,4,Kontrollgruppe
148,18,7.0,4,Kontrollgruppe
148,19,9.0,4,Kontrollgruppe
148,20,8.0,4,Kontrollgruppe
61,1,6.0,1,RL
61,2,10.0,1,RL
61,3,14.0,1,RL
61,4,20.0,1,RL
61,5,25.0,1,RL
61,6,30.0,2,RL
61,7,25.0,2,RL
61,8,31.0,2,RL
61,9,40.0,2,RL
61,10,50.0,2,RL
61,11,16.0,3,RL
61,12,35.0,3,RL
61,13,40.0,3,RL
61,14,36.0,3,RL
61,15,60.0,3,RL
61,16,45.0,4,RL
61,17,30.0,4,RL
61,18,63.0,4,RL
61,19,100.0,4,RL
61,20,84.0,4,RL
62,1,100.0,1,RL
62,2,100.0,1,RL
62,3,100.0,1,RL
62,4,100.0,1,RL
62,5,100.0,1,RL
62,6,100.0,2,RL
62,7,100.0,2,RL
62,8,100.0,2,RL
62,9,100.0,2,RL
62,10,100.0,2,RL
62,11,100.0,3,RL
62,12,100.0,3,RL
62,13,100.0,3,RL
62,14,100.0,3,RL
62,15,100.0,3,RL
62,16,100.0,4,RL
62,17,100.0,4,RL
62,18,100.0,4,RL
62,19,100.0,4,RL
62,20,100.0,4,RL
63,1,52.0,1,RL
63,2,75.0,1,RL
63,3,35.0,1,RL
63,4,47.0,1,RL
63,5,68.0,1,RL
63,6,70.0,2,RL
63,7,27.0,2,RL
63,8,21.0,2,RL
63,9,34.0,2,RL
63,10,51.0,2,RL
63,11,100.0,3,RL
63,12,42.0,3,RL
63,13,52.0,3,RL
63,14,22.0,3,RL
63,15,72.0,3,RL
63,16,70.0,4,RL
63,17,100.0,4,RL
63,18,100.0,4,RL
63,19,99.0,4,RL
63,20,100.0,4,RL
64,1,10.0,1,RL
64,2,15.0,1,RL
64,3,5.0,1,RL
64,4,8.0,1,RL
64,5,3.0,1,RL
64,6,16.0,2,RL
64,7,16.0,2,RL
64,8,6.0,2,RL
64,9,20.0,2,RL
64,10,12.0,2,RL
64,11,8.0,3,RL
64,12,8.0,3,RL
64,13,15.0,3,RL
64,14,32.0,3,RL
64,15,21.0,3,RL
64,16,47.0,4,RL
64,17,21.0,4,RL
64,18,36.0,4,RL
64,19,39.0,4,RL
64,20,42.0,4,RL
65,1,17.0,1,RL
65,2,6.0,1,RL
65,3,15.0,1,RL
65,4,19.0,1,RL
65,5,19.0,1,RL
65,6,6.0,2,RL
65,7,15.0,2,RL
65,8,31.0,2,RL
65,9,3.0,2,RL
65,10,15.0,2,RL
65,11,2.0,3,RL
65,12,13.0,3,RL
65,13,33.0,3,RL
65,14,18.0,3,RL
65,15,31.0,3,RL
65,16,20.0,4,RL
65,17,39.0,4,RL
65,18,53.0,4,RL
65,19,42.0,4,RL
65,20,100.0,4,RL
66,1,24.0,1,RL
66,2,41.0,1,RL
66,3,15.0,1,RL
66,4,17.0,1,RL
66,5,17.0,1,RL
66,6,15.0,2,RL
66,7,14.0,2,RL
66,8,18.0,2,RL
66,9,32.0,2,RL
66,10,12.0,2,RL
66,11,11.0,3,RL
66,12,24.0,3,RL
66,13,19.0,3,RL
66,14,30.0,3,RL
66,15,38.0,3,RL
66,16,53.0,4,RL
66,17,34.0,4,RL
66,18,56.0,4,RL
66,19,35.0,4,RL
66,20,84.0,4,RL
68,1,4.0,1,RL
68,2,6.0,1,RL
68,3,9.0,1,RL
68,4,4.0,1,RL
68,5,4.0,1,RL
68,6,8.0,2,RL
68,7,7.0,2,RL
68,8,5.0,2,RL
68,9,8.0,2,RL
68,10,6.0,2,RL
68,11,2.0,3,RL
68,12,12.0,3,RL
68,13,10.0,3,RL
68,14,3.0,3,RL
68,15,3.0,3,RL
68,16,10.0,4,RL
68,17,13.0,4,RL
68,18,8.0,4,RL
68,19,3.0,4,RL
68,20,2.0,4,RL
69,1,6.0,1,RL
69,2,14.0,1,RL
69,3,11.0,1,RL
69,4,18.0,1,RL
69,5,26.0,1,RL
69,6,29.0,2,RL
69,7,64.0,2,RL
69,8,100.0,2,RL
69,9,89.0,2,RL
69,10,100.0,2,RL
69,11,96.0,3,RL
69,12,40.0,3,RL
69,13,73.0,3,RL
69,14,100.0,3,RL
69,15,94.0,3,RL
69,16,64.0,4,RL
69,17,63.0,4,RL
69,18,57.0,4,RL
69,19,88.0,4,RL
69,20,100.0,4,RL
70,1,100.0,1,RL
70,2,100.0,1,RL
70,3,61.0,1,RL
70,4,89.0,1,RL
70,5,100.0,1,RL
70,6,100.0,2,RL
70,7,84.0,2,RL
70,8,96.0,2,RL
70,9,25.0,2,RL
70,10,32.0,2,RL
70,11,100.0,3,RL
70,12,100.0,3,RL
70,13,52.0,3,RL
70,14,100.0,3,RL
70,15,100.0,3,RL
70,16,100.0,4,RL
70,17,100.0,4,RL
70,18,100.0,4,RL
70,19,93.0,4,RL
70,20,39.0,4,RL
71,1,100.0,1,RL
71,2,25.0,1,RL
71,3,100.0,1,RL
71,4,68.0,1,RL
71,5,33.0,1,RL
71,6,92.0,2,RL
71,7,100.0,2,RL
71,8,100.0,2,RL
71,9,100.0,2,RL
71,10,91.0,2,RL
71,11,100.0,3,RL
71,12,100.0,3,RL
71,13,100.0,3,RL
71,14,100.0,3,RL
71,15,100.0,3,RL
71,16,100.0,4,RL
71,17,100.0,4,RL
71,18,100.0,4,RL
71,19,100.0,4,RL
71,20,100.0,4,RL
72,1,45.0,1,RL
72,2,12.0,1,RL
72,3,21.0,1,RL
72,4,52.0,1,RL
72,5,36.0,1,RL
72,6,100.0,2,RL
72,7,36.0,2,RL
72,8,82.0,2,RL
72,9,66.0,2,RL
72,10,63.0,2,RL
72,11,68.0,3,RL
72,12,100.0,3,RL
72,13,81.0,3,RL
72,14,100.0,3,RL
72,15,75.0,3,RL
72,16,54.0,4,RL
72,17,100.0,4,RL
72,18,100.0,4,RL
72,19,100.0,4,RL
72,20,100.0,4,RL
74,1,42.0,1,RL
74,2,38.0,1,RL
74,3,33.0,1,RL
74,4,28.0,1,RL
74,5,15.0,1,RL
74,6,100.0,2,RL
74,7,73.0,2,RL
74,8,62.0,2,RL
74,9,46.0,2,RL
74,10,58.0,2,RL
74,11,100.0,3,RL
74,12,100.0,3,RL
74,13,100.0,3,RL
74,14,71.0,3,RL
74,15,82.0,3,RL
74,16,100.0,4,RL
74,17,100.0,4,RL
74,18,100.0,4,RL
74,19,100.0,4,RL
74,20,89.0,4,RL
76,1,100.0,1,RL
76,2,74.0,1,RL
76,3,24.0,1,RL
76,4,65.0,1,RL
76,5,5.0,1,RL
76,6,100.0,2,RL
76,7,68.0,2,RL
76,8,100.0,2,RL
76,9,100.0,2,RL
76,10,100.0,2,RL
76,11,95.0,3,RL
76,12,100.0,3,RL
76,13,41.0,3,RL
76,14,100.0,3,RL
76,15,100.0,3,RL
76,16,100.0,4,RL
76,17,100.0,4,RL
76,18,84.0,4,RL
76,19,100.0,4,RL
76,20,100.0,4,RL
77,1,100.0,1,RL
77,2,100.0,1,RL
77,3,100.0,1,RL
77,4,58.0,1,RL
77,5,50.0,1,RL
77,6,100.0,2,RL
77,7,100.0,2,RL
77,8,100.0,2,RL
77,9,100.0,2,RL
77,10,100.0,2,RL
77,11,100.0,3,RL
77,12,100.0,3,RL
77,13,100.0,3,RL
77,14,100.0,3,RL
77,15,100.0,3,RL
77,16,100.0,4,RL
77,17,100.0,4,RL
77,18,100.0,4,RL
77,19,100.0,4,RL
77,20,100.0,4,RL
78,1,100.0,1,RL
78,2,100.0,1,RL
78,3,100.0,1,RL
78,4,100.0,1,RL
78,5,100.0,1,RL
78,6,100.0,2,RL
78,7,100.0,2,RL
78,8,100.0,2,RL
78,9,100.0,2,RL
78,10,100.0,2,RL
78,11,100.0,3,RL
78,12,100.0,3,RL
78,13,100.0,3,RL
78,14,100.0,3,RL
78,15,100.0,3,RL
78,16,100.0,4,RL
78,17,100.0,4,RL
78,18,100.0,4,RL
78,19,100.0,4,RL
78,20,100.0,4,RL
80,1,3.0,1,RL
80,2,11.0,1,RL
80,3,9.0,1,RL
80,4,23.0,1,RL
80,5,22.0,1,RL
80,6,18.0,2,RL
80,7,20.0,2,RL
80,8,5.0,2,RL
80,9,11.0,2,RL
80,10,15.0,2,RL
80,11,27.0,3,RL
80,12,14.0,3,RL
80,13,7.0,3,RL
80,14,8.0,3,RL
80,15,21.0,3,RL
80,16,55.0,4,RL
80,17,34.0,4,RL
80,18,6.0,4,RL
80,19,27.0,4,RL
80,20,51.0,4,RL
81,1,100.0,1,RL
81,2,87.0,1,RL
81,3,100.0,1,RL
81,4,100.0,1,RL
81,5,100.0,1,RL
81,6,100.0,2,RL
81,7,100.0,2,RL
81,8,100.0,2,RL
81,9,90.0,2,RL
81,10,100.0,2,RL
81,11,100.0,3,RL
81,12,100.0,3,RL
81,13,100.0,3,RL
81,14,99.0,3,RL
81,15,100.0,3,RL
81,16,100.0,4,RL
81,17,100.0,4,RL
81,18,100.0,4,RL
81,19,100.0,4,RL
81,20,100.0,4,RL
83,1,10.0,1,RL
83,2,4.0,1,RL
83,3,6.0,1,RL
83,4,11.0,1,RL
83,5,7.0,1,RL
83,6,15.0,2,RL
83,7,14.0,2,RL
83,8,3.0,2,RL
83,9,12.0,2,RL
83,10,13.0,2,RL
83,11,15.0,3,RL
83,12,20.0,3,RL
83,13,13.0,3,RL
83,14,16.0,3,RL
83,15,19.0,3,RL
83,16,23.0,4,RL
83,17,24.0,4,RL
83,18,14.0,4,RL
83,19,17.0,4,RL
83,20,13.0,4,RL
84,1,25.0,1,RL
84,2,40.0,1,RL
84,3,24.0,1,RL
84,4,16.0,1,RL
84,5,32.0,1,RL
84,6,23.0,2,RL
84,7,48.0,2,RL
84,8,32.0,2,RL
84,9,27.0,2,RL
84,10,64.0,2,RL
84,11,100.0,3,RL
84,12,100.0,3,RL
84,13,100.0,3,RL
84,14,100.0,3,RL
84,15,56.0,3,RL
84,16,100.0,4,RL
84,17,100.0,4,RL
84,18,100.0,4,RL
84,19,100.0,4,RL
84,20,100.0,4,RL
86,1,46.0,1,RL
86,2,26.0,1,RL
86,3,73.0,1,RL
86,4,26.0,1,RL
86,5,40.0,1,RL
86,6,100.0,2,RL
86,7,100.0,2,RL
86,8,100.0,2,RL
86,9,100.0,2,RL
86,10,100.0,2,RL
86,11,100.0,3,RL
86,12,100.0,3,RL
86,13,100.0,3,RL
86,14,100.0,3,RL
86,15,99.0,3,RL
86,16,100.0,4,RL
86,17,100.0,4,RL
86,18,100.0,4,RL
86,19,100.0,4,RL
86,20,100.0,4,RL
87,1,6.0,1,RL
87,2,2.0,1,RL
87,3,2.0,1,RL
87,4,2.0,1,RL
87,5,8.0,1,RL
87,6,3.0,2,RL
87,7,4.0,2,RL
87,8,4.0,2,RL
87,9,9.0,2,RL
87,10,6.0,2,RL
87,11,7.0,3,RL
87,12,8.0,3,RL
87,13,10.0,3,RL
87,14,5.0,3,RL
87,15,4.0,3,RL
87,16,11.0,4,RL
87,17,15.0,4,RL
87,18,2.0,4,RL
87,19,23.0,4,RL
87,20,7.0,4,RL
88,1,9.0,1,RL
88,2,20.0,1,RL
88,3,2.0,1,RL
88,4,1.0,1,RL
88,5,1.0,1,RL
88,6,14.0,2,RL
88,7,9.0,2,RL
88,8,8.0,2,RL
88,9,11.0,2,RL
88,10,9.0,2,RL
88,11,15.0,3,RL
88,12,19.0,3,RL
88,13,28.0,3,RL
88,14,20.0,3,RL
88,15,26.0,3,RL
88,16,20.0,4,RL
88,17,39.0,4,RL
88,18,34.0,4,RL
88,19,20.0,4,RL
88,20,5.0,4,RL
91,1,22.0,1,RL
91,2,81.0,1,RL
91,3,100.0,1,RL
91,4,100.0,1,RL
91,5,100.0,1,RL
91,6,100.0,2,RL
91,7,100.0,2,RL
91,8,100.0,2,RL
91,9,100.0,2,RL
91,10,100.0,2,RL
91,11,100.0,3,RL
91,12,100.0,3,RL
91,13,100.0,3,RL
91,14,100.0,3,RL
91,15,100.0,3,RL
91,16,100.0,4,RL
91,17,100.0,4,RL
91,18,100.0,4,RL
91,19,100.0,4,RL
91,20,100.0,4,RL
92,1,6.0,1,RL
92,2,11.0,1,RL
92,3,3.0,1,RL
92,4,7.0,1,RL
92,5,50.0,1,RL
92,6,58.0,2,RL
92,7,10.0,2,RL
92,8,8.0,2,RL
92,9,23.0,2,RL
92,10,57.0,2,RL
92,11,10.0,3,RL
92,12,28.0,3,RL
92,13,10.0,3,RL
92,14,18.0,3,RL
92,15,51.0,3,RL
92,16,20.0,4,RL
92,17,83.0,4,RL
92,18,47.0,4,RL
92,19,57.0,4,RL
92,20,79.0,4,RL
94,1,5.0,1,RL
94,2,18.0,1,RL
94,3,8.0,1,RL
94,4,5.0,1,RL
94,5,2.0,1,RL
94,6,5.0,2,RL
94,7,8.0,2,RL
94,8,11.0,2,RL
94,9,33.0,2,RL
94,10,6.0,2,RL
94,11,7.0,3,RL
94,12,7.0,3,RL
94,13,34.0,3,RL
94,14,11.0,3,RL
94,15,14.0,3,RL
94,16,43.0,4,RL
94,17,40.0,4,RL
94,18,21.0,4,RL
94,19,24.0,4,RL
94,20,25.0,4,RL
95,1,12.0,1,RL
95,2,2.0,1,RL
95,3,8.0,1,RL
95,4,8.0,1,RL
95,5,4.0,1,RL
95,6,13.0,2,RL
95,7,28.0,2,RL
95,8,7.0,2,RL
95,9,21.0,2,RL
95,10,10.0,2,RL
95,11,19.0,3,RL
95,12,15.0,3,RL
95,13,14.0,3,RL
95,14,18.0,3,RL
95,15,12.0,3,RL
95,16,30.0,4,RL
95,17,23.0,4,RL
95,18,24.0,4,RL
95,19,27.0,4,RL
95,20,21.0,4,RL
98,1,48.0,1,RL
98,2,41.0,1,RL
98,3,47.0,1,RL
98,4,48.0,1,RL
98,5,4.0,1,RL
98,6,14.0,2,RL
98,7,100.0,2,RL
98,8,47.0,2,RL
98,9,50.0,2,RL
98,10,63.0,2,RL
98,11,14.0,3,RL
98,12,40.0,3,RL
98,13,18.0,3,RL
98,14,60.0,3,RL
98,15,62.0,3,RL
98,16,68.0,4,RL
98,17,47.0,4,RL
98,18,50.0,4,RL
98,19,65.0,4,RL
98,20,47.0,4,RL
101,1,12.0,1,RL
101,2,19.0,1,RL
101,3,13.0,1,RL
101,4,17.0,1,RL
101,5,17.0,1,RL
101,6,16.0,2,RL
101,7,16.0,2,RL
101,8,11.0,2,RL
101,9,17.0,2,RL
101,10,27.0,2,RL
101,11,21.0,3,RL
101,12,18.0,3,RL
101,13,15.0,3,RL
101,14,18.0,3,RL
101,15,16.0,3,RL
101,16,37.0,4,RL
101,17,5.0,4,RL
101,18,5.0,4,RL
101,19,24.0,4,RL
101,20,20.0,4,RL
103,1,13.0,1,RL
103,2,12.0,1,RL
103,3,14.0,1,RL
103,4,6.0,1,RL
103,5,10.0,1,RL
103,6,15.0,2,RL
103,7,10.0,2,RL
103,8,3.0,2,RL
103,9,19.0,2,RL
103,10,15.0,2,RL
103,11,19.0,3,RL
103,12,36.0,3,RL
103,13,7.0,3,RL
103,14,11.0,3,RL
103,15,27.0,3,RL
103,16,31.0,4,RL
103,17,17.0,4,RL
103,18,32.0,4,RL
103,19,31.0,4,RL
103,20,55.0,4,RL
104,1,100.0,1,RL
104,2,100.0,1,RL
104,3,53.0,1,RL
104,4,100.0,1,RL
104,5,100.0,1,RL
104,6,100.0,2,RL
104,7,100.0,2,RL
104,8,100.0,2,RL
104,9,100.0,2,RL
104,10,100.0,2,RL
104,11,100.0,3,RL
104,12,100.0,3,RL
104,13,100.0,3,RL
104,14,100.0,3,RL
104,15,100.0,3,RL
104,16,100.0,4,RL
104,17,100.0,4,RL
104,18,100.0,4,RL
104,19,100.0,4,RL
104,20,100.0,4,RL
105,1,32.0,1,RL
105,2,28.0,1,RL
105,3,27.0,1,RL
105,4,58.0,1,RL
105,5,34.0,1,RL
105,6,60.0,2,RL
105,7,100.0,2,RL
105,8,50.0,2,RL
105,9,40.0,2,RL
105,10,40.0,2,RL
105,11,67.0,3,RL
105,12,57.0,3,RL
105,13,100.0,3,RL
105,14,43.0,3,RL
105,15,46.0,3,RL
105,16,81.0,4,RL
105,17,72.0,4,RL
105,18,69.0,4,RL
105,19,38.0,4,RL
105,20,88.0,4,RL
107,1,15.0,1,RL
107,2,8.0,1,RL
107,3,10.0,1,RL
107,4,10.0,1,RL
107,5,20.0,1,RL
107,6,17.0,2,RL
107,7,9.0,2,RL
107,8,11.0,2,RL
107,9,8.0,2,RL
107,10,6.0,2,RL
107,11,8.0,3,RL
107,12,20.0,3,RL
107,13,4.0,3,RL
107,14,12.0,3,RL
107,15,18.0,3,RL
107,16,21.0,4,RL
107,17,36.0,4,RL
107,18,25.0,4,RL
107,19,9.0,4,RL
107,20,26.0,4,RL
108,1,9.0,1,RL
108,2,10.0,1,RL
108,3,12.0,1,RL
108,4,2.0,1,RL
108,5,12.0,1,RL
108,6,46.0,2,RL
108,7,23.0,2,RL
108,8,54.0,2,RL
108,9,19.0,2,RL
108,10,6.0,2,RL
108,11,14.0,3,RL
108,12,48.0,3,RL
108,13,10.0,3,RL
108,14,41.0,3,RL
108,15,15.0,3,RL
108,16,10.0,4,RL
108,17,16.0,4,RL
108,18,12.0,4,RL
108,19,47.0,4,RL
108,20,45.0,4,RL
109,1,11.0,1,RL
109,2,7.0,1,RL
109,3,5.0,1,RL
109,4,3.0,1,RL
109,5,20.0,1,RL
109,6,11.0,2,RL
109,7,16.0,2,RL
109,8,12.0,2,RL
109,9,13.0,2,RL
109,10,27.0,2,RL
109,11,13.0,3,RL
109,12,26.0,3,RL
109,13,11.0,3,RL
109,14,33.0,3,RL
109,15,16.0,3,RL
109,16,47.0,4,RL
109,17,40.0,4,RL
109,18,51.0,4,RL
109,19,61.0,4,RL
109,20,40.0,4,RL
110,1,100.0,1,RL
110,2,77.0,1,RL
110,3,34.0,1,RL
110,4,41.0,1,RL
110,5,30.0,1,RL
110,6,100.0,2,RL
110,7,100.0,2,RL
110,8,60.0,2,RL
110,9,100.0,2,RL
110,10,98.0,2,RL
110,11,73.0,3,RL
110,12,100.0,3,RL
110,13,100.0,3,RL
110,14,100.0,3,RL
110,15,56.0,3,RL
110,16,100.0,4,RL
110,17,100.0,4,RL
110,18,88.0,4,RL
110,19,100.0,4,RL
110,20,100.0,4,RL
111,1,56.0,1,RL
111,2,13.0,1,RL
111,3,25.0,1,RL
