ID,TrialIndex,Repetitions,TrialInfo,Group
130,5,5.0,1,Kontrollgruppe
130,6,5.0,2,Kontrollgruppe
130,7,19.0,2,Kontrollgruppe
130,8,12.0,2,Kontrollgruppe
130,9,10.0,2,Kontrollgruppe
130,10,5.0,2,Kontrollgruppe
130,11,5.0,3,Kontrollgruppe
130,12,20.0,3,Kontrollgruppe
130,13,12.0,3,Kontrollgruppe
130,14,22.0,3,Kontrollgruppe
130,15,9.0,3,Kontrollgruppe
130,16,30.0,4,Kontrollgruppe
130,17,23.0,4,Kontrollgruppe
130,18,2.0,4,Kontrollgruppe
130,19,7.0,4,Kontrollgruppe
130,20,8.0,4,Kontrollgruppe
131,1,34.0,1,Kontrollgruppe
131,2,73.0,1,Kontrollgruppe
131,3,43.0,1,Kontrollgruppe
131,4,8.0,1,Kontrollgruppe
131,5,6.0,1,Kontrollgruppe
131,6,80.0,3,Kontrollgruppe
131,7,2.0,3,Kontrollgruppe
131,8,45.0,3,Kontrollgruppe
131,9,14.0,3,Kontrollgruppe
131,10,7.0,3,Kontrollgruppe
132,1,8.0,1,Kontrollgruppe
132,2,33.0,1,Kontrollgruppe
132,3,29.0,1,Kontrollgruppe
132,4,17.0,1,Kontrollgruppe
132,5,36.0,1,Kontrollgruppe
132,6,17.0,2,Kontrollgruppe
132,7,62.0,2,Kontrollgruppe
132,8,16.0,2,Kontrollgruppe
132,9,21.0,2,Kontrollgruppe
132,10,31.0,2,Kontrollgruppe
132,11,33.0,3,Kontrollgruppe
132,12,48.0,3,Kontrollgruppe
132,13,61.0,3,Kontrollgruppe
132,14,69.0,3,Kontrollgruppe
132,15,46.0,3,Kontrollgruppe
133,1,100.0,1,Kontrollgruppe
133,2,99.0,1,Kontrollgruppe
133,3,95.0,1,Kontrollgruppe
133,4,100.0,1,Kontrollgruppe
133,5,100.0,1,Kontrollgruppe
133,6,100.0,2,Kontrollgruppe
133,7,100.0,2,Kontrollgruppe
133,8,100.0,2,Kontrollgruppe
133,9,100.0,2,Kontrollgruppe
133,10,100.0,2,Kontrollgruppe
133,11,100.0,3,Kontrollgruppe
133,12,100.0,3,Kontrollgruppe
133,13,100.0,3,Kontrollgruppe
133,14,100.0,3,Kontrollgruppe
133,15,100.0,3,Kontrollgruppe
133,16,100.0,4,Kontrollgruppe
133,17,100.0,4,Kontrollgruppe
133,18,100.0,4,Kontrollgruppe
133,19,100.0,4,Kontrollgruppe
133,20,100.0,4,Kontrollgruppe
134,1,95.0,1,Kontrollgruppe
134,2,100.0,1,Kontrollgruppe
134,3,99.0,1,Kontrollgruppe
134,4,100.0,1,Kontrollgruppe
134,5,100.0,1,Kontrollgruppe
134,6,100.0,2,Kontrollgruppe
134,7,95.0,2,Kontrollgruppe
134,8,100.0,2,Kontrollgruppe
134,9,98.0,2,Kontrollgruppe
134,10,100.0,2,Kontrollgruppe
134,11,98.0,3,Kontrollgruppe
134,12,100.0,3,Kontrollgruppe
134,13,100.0,3,Kontrollgruppe
134,14,90.0,3,Kontrollgruppe
134,15,85.0,3,Kontrollgruppe
134,16,100.0,4,Kontrollgruppe
134,17,100.0,4,Kontrollgruppe
134,18,100.0,4,Kontrollgruppe
134,19,100.0,4,Kontrollgruppe
134,20,100.0,4,Kontrollgruppe
135,1,6.0,1,Kontrollgruppe
135,2,15.0,1,Kontrollgruppe
135,3,3.0,1,Kontrollgruppe
135,4,16.0,1,Kontrollgruppe
135,5,7.0,1,Kontrollgruppe
135,6,4.0,2,Kontrollgruppe
135,7,2.0,2,Kontrollgruppe
135,8,23.0,2,Kontrollgruppe
135,9,12.0,2,Kontrollgruppe
135,10,10.0,2,Kontrollgruppe
135,11,10.0,3,Kontrollgruppe
135,12,10.0,3,Kontrollgruppe
135,13,7.0,3,Kontrollgruppe
135,14,14.0,3,Kontrollgruppe
135,15,12.0,3,Kontrollgruppe
135,16,20.0,4,Kontrollgruppe
135,17,7.0,4,Kontrollgruppe
135,18,7.0,4,Kontrollgruppe
135,19,9.0,4,Kontrollgruppe
135,20,5.0,4,Kontrollgruppe
136,1,84.0,1,Kontrollgruppe
136,2,46.0,1,Kontrollgruppe
136,3,100.0,1,Kontrollgruppe
136,4,100.0,1,Kontrollgruppe
136,5,46.0,1,Kontrollgruppe
136,6,100.0,2,Kontrollgruppe
136,7,100.0,2,Kontrollgruppe
136,8,87.0,2,Kontrollgruppe
136,9,75.0,2,Kontrollgruppe
136,10,100.0,2,Kontrollgruppe
136,11,100.0,4,Kontrollgruppe
136,12,100.0,4,Kontrollgruppe
136,13,37.0,4,Kontrollgruppe
136,14,100.0,4,Kontrollgruppe
136,15,100.0,4,Kontrollgruppe
137,1,3.0,2,Kontrollgruppe
137,2,13.0,2,Kontrollgruppe
137,3,8.0,2,Kontrollgruppe
137,4,9.0,2,Kontrollgruppe
137,5,18.0,2,Kontrollgruppe
137,6,4.0,3,Kontrollgruppe
137,7,2.0,3,Kontrollgruppe
137,8,6.0,3,Kontrollgruppe
137,9,4.0,3,Kontrollgruppe
137,10,20.0,3,Kontrollgruppe
137,11,36.0,4,Kontrollgruppe
137,12,5.0,4,Kontrollgruppe
137,13,12.0,4,Kontrollgruppe
137,14,38.0,4,Kontrollgruppe
137,15,8.0,4,Kontrollgruppe
138,1,23.0,1,Kontrollgruppe
138,2,15.0,1,Kontrollgruppe
138,3,7.0,1,Kontrollgruppe
138,4,15.0,1,Kontrollgruppe
138,5,48.0,1,Kontrollgruppe
138,6,81.0,2,Kontrollgruppe
138,7,35.0,2,Kontrollgruppe
138,8,39.0,2,Kontrollgruppe
138,9,3.0,2,Kontrollgruppe
138,10,31.0,2,Kontrollgruppe
138,11,100.0,3,Kontrollgruppe
138,12,46.0,3,Kontrollgruppe
138,13,15.0,3,Kontrollgruppe
138,14,2.0,3,Kontrollgruppe
138,15,15.0,3,Kontrollgruppe
138,16,21.0,4,Kontrollgruppe
138,17,2.0,4,Kontrollgruppe
138,18,2.0,4,Kontrollgruppe
138,19,9.0,4,Kontrollgruppe
138,20,100.0,4,Kontrollgruppe
139,1,39.0,1,Kontrollgruppe
139,2,100.0,1,Kontrollgruppe
139,3,14.0,1,Kontrollgruppe
139,4,44.0,1,Kontrollgruppe
139,5,100.0,1,Kontrollgruppe
139,6,100.0,2,Kontrollgruppe
139,7,100.0,2,Kontrollgruppe
139,8,100.0,2,Kontrollgruppe
139,9,100.0,2,Kontrollgruppe
139,10,100.0,2,Kontrollgruppe
139,11,100.0,3,Kontrollgruppe
139,12,70.0,3,Kontrollgruppe
139,13,13.0,3,Kontrollgruppe
139,14,30.0,3,Kontrollgruppe
139,15,30.0,3,Kontrollgruppe
139,16,100.0,4,Kontrollgruppe
139,17,19.0,4,Kontrollgruppe
139,18,100.0,4,Kontrollgruppe
139,19,67.0,4,Kontrollgruppe
139,20,79.0,4,Kontrollgruppe
140,1,2.0,1,Kontrollgruppe
140,2,7.0,1,Kontrollgruppe
140,3,6.0,1,Kontrollgruppe
140,4,3.0,1,Kontrollgruppe
140,5,4.0,1,Kontrollgruppe
140,6,2.0,2,Kontrollgruppe
140,7,27.0,2,Kontrollgruppe
140,8,3.0,2,Kontrollgruppe
140,9,12.0,2,Kontrollgruppe
140,10,10.0,2,Kontrollgruppe
140,11,12.0,3,Kontrollgruppe
140,12,8.0,3,Kontrollgruppe
140,13,12.0,3,Kontrollgruppe
140,14,9.0,3,Kontrollgruppe
140,15,2.0,3,Kontrollgruppe
141,1,14.0,1,Kontrollgruppe
141,2,4.0,1,Kontrollgruppe
141,3,20.0,1,Kontrollgruppe
141,4,14.0,1,Kontrollgruppe
141,5,16.0,1,Kontrollgruppe
141,6,27.0,2,Kontrollgruppe
141,7,19.0,2,Kontrollgruppe
141,8,11.0,2,Kontrollgruppe
141,9,8.0,2,Kontrollgruppe
141,10,22.0,2,Kontrollgruppe
141,11,35.0,3,Kontrollgruppe
141,12,13.0,3,Kontrollgruppe
141,13,6.0,3,Kontrollgruppe
141,14,12.0,3,Kontrollgruppe
141,15,33.0,3,Kontrollgruppe
141,16,10.0,4,Kontrollgruppe
141,17,40.0,4,Kontrollgruppe
141,18,7.0,4,Kontrollgruppe
141,19,16.0,4,Kontrollgruppe
141,20,16.0,4,Kontrollgruppe
142,1,29.0,1,Kontrollgruppe
142,2,5.0,1,Kontrollgruppe
142,3,21.0,1,Kontrollgruppe
142,4,9.0,1,Kontrollgruppe
142,5,52.0,1,Kontrollgruppe
142,6,27.0,2,Kontrollgruppe
142,7,7.0,2,Kontrollgruppe
142,8,51.0,2,Kontrollgruppe
142,9,32.0,2,Kontrollgruppe
142,10,4.0,2,Kontrollgruppe
142,11,14.0,4,Kontrollgruppe
142,12,3.0,4,Kontrollgruppe
142,13,9.0,4,Kontrollgruppe
142,14,30.0,4,Kontrollgruppe
142,15,2.0,4,Kontrollgruppe
143,1,4.0,1,Kontrollgruppe
143,2,4.0,1,Kontrollgruppe
143,3,3.0,1,Kontrollgruppe
143,4,3.0,1,Kontrollgruppe
143,5,4.0,1,Kontrollgruppe
143,6,1.0,2,Kontrollgruppe
143,7,3.0,2,Kontrollgruppe
143,8,4.0,2,Kontrollgruppe
143,9,2.0,2,Kontrollgruppe
143,10,3.0,2,Kontrollgruppe
143,11,4.0,3,Kontrollgruppe
143,12,2.0,3,Kontrollgruppe
143,13,4.0,3,Kontrollgruppe
143,14,6.0,3,Kontrollgruppe
143,15,1.0,3,Kontrollgruppe
143,16,2.0,4,Kontrollgruppe
143,17,2.0,4,Kontrollgruppe
143,18,2.0,4,Kontrollgruppe
143,19,3.0,4,Kontrollgruppe
143,20,2.0,4,Kontrollgruppe
144,1,85.0,1,Kontrollgruppe
144,2,70.0,1,Kontrollgruppe
144,3,61.0,1,Kontrollgruppe
144,4,53.0,1,Kontrollgruppe
144,5,27.0,1,Kontrollgruppe
144,6,100.0,2,Kontrollgruppe
144,7,60.0,2,Kontrollgruppe
144,8,50.0,2,Kontrollgruppe
144,9,70.0,2,Kontrollgruppe
144,10,43.0,2,Kontrollgruppe
144,11,100.0,3,Kontrollgruppe
144,12,100.0,3,Kontrollgruppe
144,13,100.0,3,Kontrollgruppe
144,14,100.0,3,Kontrollgruppe
144,15,100.0,3,Kontrollgruppe
144,16,90.0,4,Kontrollgruppe
144,17,80.0,4,Kontrollgruppe
144,18,75.0,4,Kontrollgruppe
144,19,81.0,4,Kontrollgruppe
144,20,100.0,4,Kontrollgruppe
145,1,26.0,1,Kontrollgruppe
145,2,3.0,1,Kontrollgruppe
145,3,12.0,1,Kontrollgruppe
145,4,24.0,1,Kontrollgruppe
145,5,38.0,1,Kontrollgruppe
145,6,29.0,2,Kontrollgruppe
145,7,52.0,2,Kontrollgruppe
145,8,76.0,2,Kontrollgruppe
145,9,23.0,2,Kontrollgruppe
145,10,40.0,2,Kontrollgruppe
145,11,20.0,4,Kontrollgruppe
145,12,100.0,4,Kontrollgruppe
145,13,21.0,4,Kontrollgruppe
145,14,22.0,4,Kontrollgruppe
145,15,38.0,4,Kontrollgruppe
146,1,3.0,1,Kontrollgruppe
146,2,4.0,1,Kontrollgruppe
146,3,9.0,1,Kontrollgruppe
146,4,5.0,1,Kontrollgruppe
146,5,29.0,1,Kontrollgruppe
146,6,33.0,2,Kontrollgruppe
146,7,12.0,2,Kontrollgruppe
146,8,39.0,2,Kontrollgruppe
146,9,27.0,2,Kontrollgruppe
146,10,40.0,2,Kontrollgruppe
146,11,37.0,3,Kontrollgruppe
146,12,51.0,3,Kontrollgruppe
146,13,20.0,3,Kontrollgruppe
146,14,46.0,3,Kontrollgruppe
146,15,3.0,3,Kontrollgruppe
147,1,6.0,1,Kontrollgruppe
147,2,1.0,1,Kontrollgruppe
147,3,15.0,1,Kontrollgruppe
147,4,1.0,1,Kontrollgruppe
147,5,7.0,1,Kontrollgruppe
147,6,13.0,2,Kontrollgruppe
147,7,3.0,2,Kontrollgruppe
147,8,5.0,2,Kontrollgruppe
147,9,12.0,2,Kontrollgruppe
147,10,12.0,2,Kontrollgruppe
147,11,20.0,3,Kontrollgruppe
147,12,5.0,3,Kontrollgruppe
147,13,4.0,3,Kontrollgruppe
147,14,15.0,3,Kontrollgruppe
147,15,10.0,3,Kontrollgruppe
148,1,2.0,1,Kontrollgruppe
148,2,6.0,1,Kontrollgruppe
148,3,7.0,1,Kontrollgruppe
148,4,9.0,1,Kontrollgruppe
148,5,2.0,1,Kontrollgruppe
148,6,4.0,2,Kontrollgruppe
148,7,3.0,2,Kontrollgruppe
148,8,2.0,2,Kontrollgruppe
148,9,2.0,2,Kontrollgruppe
148,10,4.0,2,Kontrollgruppe
148,11,3.0,3,Kontrollgruppe
148,12,6.0,3,Kontrollgruppe
148,13,12.0,3,Kontrollgruppe
148,14,24.0,3,Kontrollgruppe
148,15,9.0,3,Kontrollgruppe
148,16,7.0,4,Kontrollgruppe
148,17,11.0,4,Kontrollgruppe
148,18,5.0,4,Kontrollgruppe
148,19,8.0,4,Kontrollgruppe
148,20,18.0,4,Kontrollgruppe
149,1,19.0,4,Kontrollgruppe
149,2,24.0,4,Kontrollgruppe
149,3,17.0,4,Kontrollgruppe
149,4,19.0,4,Kontrollgruppe
149,5,35.0,4,Kontrollgruppe
150,1,11.0,1,Kontrollgruppe
150,2,2.0,1,Kontrollgruppe
150,3,1.0,1,Kontrollgruppe
150,4,12.0,1,Kontrollgruppe
150,5,19.0,1,Kontrollgruppe
150,6,32.0,3,Kontrollgruppe
150,7,32.0,3,Kontrollgruppe
150,8,26.0,3,Kontrollgruppe
150,9,8.0,3,Kontrollgruppe
150,10,12.0,3,Kontrollgruppe
150,11,22.0,4,Kontrollgruppe
150,12,10.0,4,Kontrollgruppe
150,13,19.0,4,Kontrollgruppe
150,14,36.0,4,Kontrollgruppe
150,15,19.0,4,Kontrollgruppe
151,1,7.0,2,Kontrollgruppe
151,2,34.0,2,Kontrollgruppe
151,3,7.0,2,Kontrollgruppe
151,4,46.0,2,Kontrollgruppe
151,5,19.0,2,Kontrollgruppe
151,6,100.0,3,Kontrollgruppe
151,7,59.0,3,Kontrollgruppe
151,8,44.0,3,Kontrollgruppe
151,9,9.0,3,Kontrollgruppe
151,10,58.0,3,Kontrollgruppe
151,11,71.0,4,Kontrollgruppe
151,12,37.0,4,Kontrollgruppe
151,13,74.0,4,Kontrollgruppe
151,14,40.0,4,Kontrollgruppe
151,15,41.0,4,Kontrollgruppe
61,1,12.0,1,RL
61,2,12.0,1,RL
61,3,6.0,1,RL
61,4,11.0,1,RL
61,5,20.0,1,RL
61,6,15.0,2,RL
61,7,10.0,2,RL
61,8,11.0,2,RL
61,9,8.0,2,RL
61,10,25.0,2,RL
61,11,16.0,3,RL
61,12,22.0,3,RL
61,13,25.0,3,RL
61,14,30.0,3,RL
61,15,42.0,3,RL
61,16,10.0,4,RL
61,17,22.0,4,RL
61,18,53.0,4,RL
61,19,18.0,4,RL
61,20,68.0,4,RL
62,1,45.0,1,RL
62,2,15.0,1,RL
62,3,20.0,1,RL
62,4,72.0,1,RL
62,5,10.0,1,RL
62,6,100.0,2,RL
62,7,100.0,2,RL
62,8,3.0,2,RL
62,9,27.0,2,RL
62,10,22.0,2,RL
62,11,100.0,3,RL
62,12,100.0,3,RL
62,13,69.0,3,RL
62,14,92.0,3,RL
62,15,100.0,3,RL
62,16,100.0,4,RL
62,17,100.0,4,RL
62,18,100.0,4,RL
62,19,100.0,4,RL
62,20,100.0,4,RL
63,1,38.0,1,RL
63,2,11.0,1,RL
63,3,19.0,1,RL
63,4,12.0,1,RL
63,5,11.0,1,RL
63,6,26.0,2,RL
63,7,29.0,2,RL
63,8,31.0,2,RL
63,9,20.0,2,RL
63,10,41.0,2,RL
63,11,28.0,3,RL
63,12,32.0,3,RL
63,13,27.0,3,RL
63,14,35.0,3,RL
63,15,36.0,3,RL
63,16,29.0,4,RL
63,17,31.0,4,RL
63,18,18.0,4,RL
63,19,20.0,4,RL
63,20,89.0,4,RL
64,1,5.0,1,RL
64,2,5.0,1,RL
64,3,4.0,1,RL
64,4,8.0,1,RL
64,5,4.0,1,RL
64,6,3.0,2,RL
64,7,10.0,2,RL
64,8,4.0,2,RL
64,9,10.0,2,RL
64,10,3.0,2,RL
64,11,10.0,3,RL
64,12,5.0,3,RL
64,13,10.0,3,RL
64,14,4.0,3,RL
64,15,5.0,3,RL
64,16,21.0,4,RL
64,17,26.0,4,RL
64,18,29.0,4,RL
64,19,22.0,4,RL
64,20,25.0,4,RL
65,1,4.0,1,RL
65,2,5.0,1,RL
65,3,4.0,1,RL
65,4,4.0,1,RL
65,5,6.0,1,RL
65,6,5.0,2,RL
65,7,10.0,2,RL
65,8,8.0,2,RL
65,9,11.0,2,RL
65,10,6.0,2,RL
65,11,6.0,3,RL
65,12,10.0,3,RL
65,13,6.0,3,RL
65,14,11.0,3,RL
65,15,8.0,3,RL
65,16,32.0,4,RL
65,17,54.0,4,RL
65,18,89.0,4,RL
65,19,72.0,4,RL
65,20,100.0,4,RL
66,1,11.0,1,RL
66,2,6.0,1,RL
66,3,7.0,1,RL
66,4,12.0,1,RL
66,5,10.0,1,RL
66,6,10.0,2,RL
66,7,6.0,2,RL
66,8,16.0,2,RL
66,9,5.0,2,RL
66,10,11.0,2,RL
66,11,20.0,3,RL
66,12,21.0,3,RL
66,13,14.0,3,RL
66,14,29.0,3,RL
66,15,19.0,3,RL
66,16,46.0,4,RL
66,17,27.0,4,RL
66,18,38.0,4,RL
66,19,24.0,4,RL
66,20,23.0,4,RL
67,1,100.0,1,RL
67,2,100.0,1,RL
67,3,100.0,1,RL
67,4,100.0,1,RL
67,5,100.0,1,RL
67,6,100.0,2,RL
67,7,100.0,2,RL
67,8,70.0,2,RL
67,9,100.0,2,RL
67,10,33.0,2,RL
67,11,82.0,4,RL
67,12,100.0,4,RL
67,13,100.0,4,RL
67,14,100.0,4,RL
67,15,100.0,4,RL
68,1,3.0,1,RL
68,2,3.0,1,RL
68,3,3.0,1,RL
68,4,2.0,1,RL
68,5,3.0,1,RL
68,6,8.0,2,RL
68,7,3.0,2,RL
68,8,4.0,2,RL
68,9,4.0,2,RL
68,10,4.0,2,RL
68,11,3.0,3,RL
68,12,3.0,3,RL
68,13,2.0,3,RL
68,14,5.0,3,RL
68,15,4.0,3,RL
68,16,8.0,4,RL
68,17,4.0,4,RL
68,18,1.0,4,RL
68,19,2.0,4,RL
68,20,2.0,4,RL
69,1,14.0,1,RL
69,2,17.0,1,RL
69,3,18.0,1,RL
69,4,18.0,1,RL
69,5,20.0,1,RL
69,6,32.0,2,RL
69,7,48.0,2,RL
69,8,21.0,2,RL
69,9,27.0,2,RL
69,10,83.0,2,RL
69,11,46.0,3,RL
69,12,62.0,3,RL
69,13,54.0,3,RL
69,14,12.0,3,RL
69,15,58.0,3,RL
69,16,15.0,4,RL
69,17,20.0,4,RL
69,18,57.0,4,RL
69,19,68.0,4,RL
69,20,67.0,4,RL
70,1,61.0,1,RL
70,2,83.0,1,RL
70,3,79.0,1,RL
70,4,100.0,1,RL
70,5,92.0,1,RL
70,6,43.0,2,RL
70,7,100.0,2,RL
70,8,62.0,2,RL
70,9,4.0,2,RL
70,10,6.0,2,RL
70,11,69.0,3,RL
70,12,10.0,3,RL
70,13,51.0,3,RL
70,14,10.0,3,RL
70,15,88.0,3,RL
70,16,19.0,4,RL
70,17,10.0,4,RL
70,18,25.0,4,RL
70,19,40.0,4,RL
70,20,51.0,4,RL
71,1,43.0,1,RL
71,2,16.0,1,RL
71,3,24.0,1,RL
71,4,16.0,1,RL
71,5,12.0,1,RL
71,6,73.0,2,RL
71,7,48.0,2,RL
71,8,40.0,2,RL
71,9,91.0,2,RL
71,10,86.0,2,RL
71,11,64.0,3,RL
71,12,83.0,3,RL
71,13,43.0,3,RL
71,14,42.0,3,RL
71,15,65.0,3,RL
71,16,74.0,4,RL
71,17,59.0,4,RL
71,18,92.0,4,RL
71,19,100.0,4,RL
71,20,87.0,4,RL
72,1,10.0,1,RL
72,2,14.0,1,RL
72,3,32.0,1,RL
72,4,10.0,1,RL
72,5,7.0,1,RL
72,6,17.0,2,RL
72,7,27.0,2,RL
72,8,34.0,2,RL
72,9,16.0,2,RL
72,10,24.0,2,RL
72,11,36.0,3,RL
72,12,22.0,3,RL
72,13,35.0,3,RL
72,14,73.0,3,RL
72,15,21.0,3,RL
72,16,77.0,4,RL
72,17,63.0,4,RL
72,18,16.0,4,RL
72,19,48.0,4,RL
72,20,30.0,4,RL
73,1,30.0,1,RL
73,2,77.0,1,RL
73,3,50.0,1,RL
73,4,100.0,1,RL
73,5,18.0,1,RL
73,6,46.0,3,RL
73,7,44.0,3,RL
73,8,50.0,3,RL
73,9,52.0,3,RL
73,10,70.0,3,RL
73,11,93.0,4,RL
73,12,92.0,4,RL
73,13,35.0,4,RL
73,14,96.0,4,RL
73,15,100.0,4,RL
74,1,42.0,1,RL
74,2,43.0,1,RL
74,3,21.0,1,RL
74,4,30.0,1,RL
74,5,48.0,1,RL
74,6,19.0,2,RL
74,7,16.0,2,RL
74,8,22.0,2,RL
74,9,41.0,2,RL
74,10,74.0,2,RL
74,11,71.0,3,RL
74,12,73.0,3,RL
74,13,73.0,3,RL
74,14,34.0,3,RL
74,15,43.0,3,RL
74,16,100.0,4,RL
74,17,100.0,4,RL
74,18,100.0,4,RL
74,19,97.0,4,RL
74,20,100.0,4,RL
75,1,10.0,2,RL
75,2,8.0,2,RL
75,3,8.0,2,RL
75,4,8.0,2,RL
75,5,5.0,2,RL
75,6,6.0,3,RL
75,7,5.0,3,RL
75,8,6.0,3,RL
75,9,8.0,3,RL
75,10,4.0,3,RL
75,11,9.0,4,RL
75,12,10.0,4,RL
75,13,6.0,4,RL
75,14,10.0,4,RL
75,15,12.0,4,RL
76,1,16.0,1,RL
76,2,21.0,1,RL
76,3,2.0,1,RL
76,4,17.0,1,RL
76,5,14.0,1,RL
76,6,30.0,2,RL
76,7,31.0,2,RL
76,8,14.0,2,RL
76,9,16.0,2,RL
76,10,20.0,2,RL
76,11,41.0,3,RL
76,12,66.0,3,RL
76,13,39.0,3,RL
76,14,34.0,3,RL
76,15,48.0,3,RL
76,16,46.0,4,RL
76,17,37.0,4,RL
76,18,100.0,4,RL
76,19,36.0,4,RL
76,20,53.0,4,RL
77,1,26.0,1,RL
77,2,35.0,1,RL
77,3,33.0,1,RL
77,4,47.0,1,RL
77,5,75.0,1,RL
77,6,12.0,2,RL
77,7,27.0,2,RL
77,8,10.0,2,RL
77,9,75.0,2,RL
77,10,48.0,2,RL
77,11,53.0,3,RL
77,12,100.0,3,RL
77,13,87.0,3,RL
77,14,100.0,3,RL
77,15,23.0,3,RL
77,16,39.0,4,RL
77,17,93.0,4,RL
77,18,54.0,4,RL
77,19,100.0,4,RL
77,20,91.0,4,RL
78,1,32.0,1,RL
78,2,100.0,1,RL
78,3,13.0,1,RL
78,4,24.0,1,RL
78,5,29.0,1,RL
78,6,38.0,2,RL
78,7,100.0,2,RL
78,8,100.0,2,RL
78,9,100.0,2,RL
